data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2026-02-08 00:00:00,-37.4,-41.3,0.0,3.02,0.0
2026-02-08 01:00:00,-35.8,-39.8,0.1,2.09,0.0
2026-02-08 02:00:00,-34.4,-38.4,0.1,1.79,0.0
2026-02-08 03:00:00,-33.2,-37.3,0.2,1.93,0.0
2026-02-08 04:00:00,-32.2,-36.3,0.2,1.71,0.0
2026-02-08 05:00:00,-31.5,-35.6,0.2,1.83,0.0
2026-02-08 06:00:00,-31.5,-35.6,0.1,1.52,0.0
2026-02-08 07:00:00,-31.4,-35.3,0.1,1.51,0.0
2026-02-08 08:00:00,-31.5,-35.2,0.1,1.6,0.0
2026-02-08 09:00:00,-31.5,-35.1,0.1,1.62,0.0
2026-02-08 10:00:00,-31.6,-35.1,0.0,1.57,0.0
2026-02-08 11:00:00,-31.7,-35.3,0.0,1.65,0.0
2026-02-08 12:00:00,-33.2,-37.2,0.0,1.39,0.0
2026-02-08 13:00:00,-33.8,-37.6,0.0,1.6,0.0
2026-02-08 14:00:00,-33.9,-37.6,0.0,1.82,0.0
2026-02-08 15:00:00,-34.4,-38.0,0.0,1.87,0.0
2026-02-08 16:00:00,-34.9,-38.4,0.0,1.94,0.0
2026-02-08 17:00:00,-35.2,-38.8,0.0,1.94,0.0
2026-02-08 18:00:00,-37.9,-41.6,0.0,1.4,0.0
2026-02-08 19:00:00,-37.4,-41.3,0.0,1.52,0.0
2026-02-08 20:00:00,-37.4,-41.3,0.0,1.23,0.0
2026-02-08 21:00:00,-37.3,-41.3,0.0,1.23,0.0
2026-02-08 22:00:00,-37.4,-41.5,0.0,1.17,0.0
2026-02-08 23:00:00,-38.1,-42.0,0.0,1.13,0.0
2026-02-09 00:00:00,-37.1,-41.1,0.0,1.8,0.0
2026-02-09 01:00:00,-36.3,-40.9,0.0,1.41,0.0
2026-02-09 02:00:00,-34.8,-39.6,0.0,0.65,980.97
2026-02-09 03:00:00,-33.1,-38.0,0.0,0.22,1630.67
2026-02-09 04:00:00,-31.7,-36.4,0.0,0.43,0.0
2026-02-09 05:00:00,-30.4,-35.1,0.0,0.45,0.0
2026-02-09 06:00:00,-31.2,-35.9,0.0,0.27,0.0
2026-02-09 07:00:00,-31.1,-35.3,0.0,0.32,0.0
2026-02-09 08:00:00,-31.9,-35.8,0.0,0.15,0.0
2026-02-09 09:00:00,-32.5,-36.2,0.0,0.43,0.0
2026-02-09 10:00:00,-32.8,-36.3,0.0,0.84,0.0
2026-02-09 11:00:00,-33.0,-36.3,0.0,0.73,0.0
2026-02-09 12:00:00,-35.1,-38.9,0.0,1.23,0.0
2026-02-09 13:00:00,-35.6,-39.3,0.0,0.67,0.0
2026-02-09 14:00:00,-36.4,-39.7,0.0,0.73,0.0
2026-02-09 15:00:00,-37.4,-40.4,0.0,1.47,0.0
2026-02-09 16:00:00,-38.0,-40.7,0.0,1.97,0.0
2026-02-09 17:00:00,-38.2,-40.7,0.0,1.99,0.0
2026-02-09 18:00:00,-40.1,-44.6,0.0,1.82,0.0
2026-02-09 19:00:00,-41.3,-45.3,0.0,1.15,0.0
2026-02-09 20:00:00,-40.9,-44.8,0.0,0.93,0.0
2026-02-09 21:00:00,-40.5,-44.5,0.0,0.98,0.0
2026-02-09 22:00:00,-40.0,-44.0,0.0,0.85,0.0
2026-02-09 23:00:00,-39.5,-43.5,0.0,1.15,0.0
2026-02-10 00:00:00,-40.5,-44.7,0.0,1.8,0.0
2026-02-10 01:00:00,-39.4,-43.7,0.0,1.5,3600.0
2026-02-10 02:00:00,-36.6,-41.9,0.0,0.95,3600.0
2026-02-10 03:00:00,-34.7,-40.3,0.0,0.89,3600.0
2026-02-10 04:00:00,-33.2,-38.9,0.0,0.39,3600.0
2026-02-10 05:00:00,-32.3,-37.9,0.0,0.35,3600.0
2026-02-10 06:00:00,-31.4,-36.6,0.0,0.45,3600.0
2026-02-10 07:00:00,-32.5,-37.0,0.0,0.45,3600.0
2026-02-10 08:00:00,-34.5,-38.2,0.0,0.58,2351.82
2026-02-10 09:00:00,-35.9,-39.1,0.0,0.82,0.0
2026-02-10 10:00:00,-37.2,-40.0,0.0,1.66,0.0
2026-02-10 11:00:00,-36.7,-39.9,0.0,1.97,0.0
2026-02-10 12:00:00,-38.8,-42.2,0.0,1.94,0.0
2026-02-10 13:00:00,-39.1,-42.4,0.0,1.97,0.0
2026-02-10 14:00:00,-39.3,-42.7,0.0,1.91,0.0
2026-02-10 15:00:00,-38.8,-42.5,0.0,1.97,0.0
2026-02-10 16:00:00,-38.8,-42.5,0.0,1.93,0.0
2026-02-10 17:00:00,-39.4,-43.0,0.0,1.84,0.0
2026-02-10 18:00:00,-39.7,-44.0,0.0,2.59,0.0
2026-02-10 19:00:00,-40.8,-45.0,0.0,2.08,0.0
2026-02-10 20:00:00,-40.7,-44.9,0.0,2.48,0.0
2026-02-10 21:00:00,-40.0,-44.3,0.0,2.72,0.0
2026-02-10 22:00:00,-40.0,-44.2,0.0,2.15,0.0
2026-02-10 23:00:00,-40.5,-44.6,0.0,1.59,0.0
2026-02-11 00:00:00,-38.8,-43.0,0.0,2.29,231.09
2026-02-11 01:00:00,-37.3,-41.9,0.0,1.85,3600.0
2026-02-11 02:00:00,-35.9,-40.9,0.0,1.85,3600.0
2026-02-11 03:00:00,-34.4,-39.7,0.0,1.96,3600.0
2026-02-11 04:00:00,-33.1,-38.8,0.0,1.66,3600.0
2026-02-11 05:00:00,-32.2,-38.0,0.0,1.81,3600.0
2026-02-11 06:00:00,-30.4,-36.2,0.0,2.69,151.37
2026-02-11 07:00:00,-30.1,-35.6,0.0,2.53,0.0
2026-02-11 08:00:00,-30.1,-35.2,0.1,2.3,0.0
2026-02-11 09:00:00,-30.0,-35.0,0.1,2.43,0.0
2026-02-11 10:00:00,-30.0,-35.0,0.1,2.36,0.0
2026-02-11 11:00:00,-30.0,-35.0,0.1,2.16,0.0
2026-02-11 12:00:00,-30.7,-35.4,0.1,2.07,0.0
2026-02-11 13:00:00,-30.9,-35.8,0.0,1.86,0.0
2026-02-11 14:00:00,-31.2,-35.7,0.0,1.34,0.0
2026-02-11 15:00:00,-31.5,-35.8,0.0,1.19,0.0
2026-02-11 16:00:00,-31.4,-35.6,0.1,0.61,0.0
2026-02-11 17:00:00,-31.2,-35.7,0.1,0.94,0.0
2026-02-11 18:00:00,-32.0,-36.4,0.1,1.28,0.0
2026-02-11 19:00:00,-32.1,-36.5,0.1,0.97,0.0
2026-02-11 20:00:00,-32.2,-36.5,0.1,0.53,0.0
2026-02-11 21:00:00,-32.4,-36.6,0.1,1.24,0.0
2026-02-11 22:00:00,-32.5,-36.7,0.1,1.32,0.0
2026-02-11 23:00:00,-32.6,-36.8,0.1,1.64,0.0
2026-02-12 00:00:00,-33.3,-37.2,0.0,1.41,0.0
2026-02-12 01:00:00,-33.4,-37.6,0.0,1.05,3600.0
2026-02-12 02:00:00,-32.9,-37.5,0.0,1.71,3600.0
2026-02-12 03:00:00,-32.4,-37.2,0.0,1.1,3600.0
2026-02-12 04:00:00,-31.9,-36.7,0.0,1.59,3600.0
2026-02-12 05:00:00,-31.6,-36.5,0.0,1.5,3600.0
2026-02-12 06:00:00,-31.4,-36.3,0.0,1.68,3600.0
2026-02-12 07:00:00,-31.9,-36.4,0.0,1.2,3600.0
2026-02-12 08:00:00,-33.8,-37.8,0.0,1.64,2801.21
2026-02-12 09:00:00,-35.1,-38.9,0.0,1.65,0.0
2026-02-12 10:00:00,-35.9,-39.4,0.0,1.52,0.0
2026-02-12 11:00:00,-36.5,-39.9,0.0,1.06,0.0
2026-02-12 12:00:00,-37.7,-41.2,0.0,1.11,0.0
2026-02-12 13:00:00,-38.2,-41.8,0.0,1.3,0.0
2026-02-12 14:00:00,-38.4,-42.3,0.0,1.28,0.0
2026-02-12 15:00:00,-39.1,-42.7,0.0,1.03,0.0
2026-02-12 16:00:00,-39.5,-42.7,0.0,0.82,0.0
2026-02-12 17:00:00,-39.7,-42.8,0.0,0.74,0.0
2026-02-12 18:00:00,-42.1,-45.6,0.0,0.96,0.0
2026-02-12 19:00:00,-43.1,-46.7,0.0,0.81,0.0
2026-02-12 20:00:00,-42.8,-46.8,0.0,0.89,0.0
2026-02-12 21:00:00,-42.3,-46.7,0.0,0.76,0.0
2026-02-12 22:00:00,-42.1,-46.3,0.0,0.9,0.0
2026-02-12 23:00:00,-41.7,-45.7,0.0,1.01,0.0
2026-02-13 00:00:00,-40.7,-45.1,0.0,1.32,1779.69
2026-02-13 01:00:00,-38.0,-43.1,0.0,1.41,3600.0
2026-02-13 02:00:00,-35.1,-41.5,0.0,2.05,3600.0
2026-02-13 03:00:00,-32.5,-38.7,0.0,0.42,3600.0
2026-02-13 04:00:00,-30.7,-37.2,0.0,0.83,3600.0
2026-02-13 05:00:00,-29.5,-36.1,0.0,1.08,3600.0
2026-02-13 06:00:00,-29.3,-35.6,0.0,1.37,3600.0
2026-02-13 07:00:00,-30.0,-35.1,0.0,1.12,3600.0
2026-02-13 08:00:00,-32.5,-36.7,0.0,1.29,2977.78
2026-02-13 09:00:00,-34.0,-37.7,0.0,1.44,0.0
2026-02-13 10:00:00,-35.2,-38.5,0.0,1.5,0.0
2026-02-13 11:00:00,-35.5,-38.6,0.0,1.17,0.0
2026-02-13 12:00:00,-36.3,-39.5,0.0,1.36,0.0
2026-02-13 13:00:00,-36.7,-39.6,0.0,1.2,0.0
2026-02-13 14:00:00,-36.4,-39.3,0.0,1.02,0.0
2026-02-13 15:00:00,-35.9,-38.9,0.0,1.01,0.0
2026-02-13 16:00:00,-36.4,-39.0,0.0,0.85,0.0
2026-02-13 17:00:00,-37.0,-39.5,0.0,0.67,0.0
2026-02-13 18:00:00,-38.1,-41.0,0.0,0.52,0.0
2026-02-13 19:00:00,-39.4,-42.2,0.0,0.67,0.0
2026-02-13 20:00:00,-39.6,-42.6,0.0,1.01,0.0
2026-02-13 21:00:00,-39.6,-42.7,0.0,1.15,0.0
2026-02-13 22:00:00,-39.6,-42.6,0.0,1.11,0.0
2026-02-13 23:00:00,-39.3,-42.5,0.0,1.17,0.0
2026-02-14 00:00:00,-38.3,-41.8,0.0,1.7,1095.58
2026-02-14 01:00:00,-35.2,-39.2,0.0,2.01,3600.0
2026-02-14 02:00:00,-32.2,-37.7,0.0,2.57,3600.0
2026-02-14 03:00:00,-29.3,-34.6,0.0,2.1,3600.0
2026-02-14 04:00:00,-27.1,-33.0,0.0,0.46,3600.0
2026-02-14 05:00:00,-25.7,-31.6,0.0,0.35,3600.0
2026-02-14 06:00:00,-25.6,-31.0,0.0,0.54,3126.05
2026-02-14 07:00:00,-26.1,-30.8,0.0,0.14,2088.76
2026-02-14 08:00:00,-27.0,-31.0,0.0,0.27,0.0
2026-02-14 09:00:00,-26.9,-30.7,0.0,0.69,0.0
2026-02-14 10:00:00,-27.0,-30.2,0.0,1.17,0.0
2026-02-14 11:00:00,-27.1,-29.5,0.0,1.76,0.0
2026-02-14 12:00:00,-28.7,-30.8,0.0,1.65,0.0
2026-02-14 13:00:00,-28.9,-30.8,0.0,2.26,0.0
2026-02-14 14:00:00,-27.8,-30.5,0.0,2.25,0.0
2026-02-14 15:00:00,-27.1,-30.4,0.0,2.35,0.0
2026-02-14 16:00:00,-26.6,-30.3,0.0,2.85,0.0
2026-02-14 17:00:00,-26.2,-29.9,0.0,3.01,0.0
2026-02-14 18:00:00,-26.9,-30.5,0.0,2.32,0.0
2026-02-14 19:00:00,-28.3,-31.9,0.0,2.17,0.0
2026-02-14 20:00:00,-29.7,-33.3,0.0,2.28,0.0
2026-02-14 21:00:00,-30.4,-34.1,0.0,2.22,0.0
2026-02-14 22:00:00,-32.0,-35.2,0.0,1.72,0.0
2026-02-14 23:00:00,-33.1,-35.5,0.0,0.94,0.0
2026-02-15 00:00:00,-34.2,-37.0,0.0,0.61,1563.71
2026-02-15 01:00:00,-31.8,-35.4,0.1,1.2,207.47
2026-02-15 02:00:00,-30.1,-34.3,0.0,1.19,3600.0
2026-02-15 03:00:00,-28.7,-32.9,0.0,1.47,3600.0
2026-02-15 04:00:00,-27.8,-31.9,0.0,1.77,3600.0
2026-02-15 05:00:00,-27.1,-30.8,0.0,1.6,3600.0
2026-02-15 06:00:00,-28.3,-31.8,0.0,1.35,958.94
2026-02-15 07:00:00,-27.5,-30.6,0.0,1.1,0.0
2026-02-15 08:00:00,-27.2,-30.2,0.0,1.76,0.0
2026-02-15 09:00:00,-26.9,-30.1,0.1,1.95,0.0
2026-02-15 10:00:00,-25.9,-28.6,0.1,1.94,0.0
2026-02-15 11:00:00,-25.0,-27.6,0.1,1.76,0.0
2026-02-15 12:00:00,-23.6,-26.3,0.1,1.2,0.0
2026-02-15 13:00:00,-23.1,-25.7,0.1,1.52,0.0
2026-02-15 14:00:00,-23.0,-25.7,0.1,1.75,0.0
2026-02-15 15:00:00,-22.8,-25.5,0.1,1.83,0.0
2026-02-15 16:00:00,-22.8,-25.3,0.1,1.99,0.0
2026-02-15 17:00:00,-22.8,-25.3,0.0,1.9,0.0
2026-02-15 18:00:00,-24.7,-27.2,0.0,2.0,0.0
2026-02-15 19:00:00,-25.0,-27.6,0.0,1.86,0.0
2026-02-15 20:00:00,-25.1,-27.7,0.0,2.1,0.0
2026-02-15 21:00:00,-24.6,-27.1,0.0,2.09,0.0
2026-02-15 22:00:00,-23.9,-26.4,0.1,2.09,0.0
2026-02-15 23:00:00,-23.6,-26.1,0.1,1.77,0.0
2026-02-16 00:00:00,-25.3,-28.3,0.0,2.48,0.0
2026-02-16 01:00:00,-24.8,-27.8,0.0,2.09,0.0
2026-02-16 02:00:00,-24.0,-27.4,0.0,1.84,0.0
2026-02-16 03:00:00,-23.1,-27.2,0.0,2.09,0.0
2026-02-16 04:00:00,-22.1,-26.7,0.0,2.33,0.0
2026-02-16 05:00:00,-21.6,-26.5,0.0,2.66,317.58
2026-02-16 06:00:00,-21.7,-26.9,0.0,2.43,3004.81
2026-02-16 07:00:00,-22.5,-27.0,0.0,1.79,3600.0
2026-02-16 08:00:00,-23.6,-27.6,0.0,2.45,2261.97
2026-02-16 09:00:00,-24.4,-28.2,0.0,2.84,0.0
2026-02-16 10:00:00,-25.4,-29.0,0.0,2.62,0.0
2026-02-16 11:00:00,-26.1,-29.6,0.0,1.91,0.0
2026-02-16 12:00:00,-29.1,-32.3,0.0,2.0,0.0
2026-02-16 13:00:00,-30.3,-33.1,0.0,2.26,0.0
2026-02-16 14:00:00,-30.2,-33.5,0.0,2.3,0.0
2026-02-16 15:00:00,-30.5,-33.9,0.0,2.44,0.0
2026-02-16 16:00:00,-30.6,-34.1,0.0,2.89,0.0
2026-02-16 17:00:00,-30.6,-34.1,0.0,2.99,0.0
2026-02-16 18:00:00,-32.5,-36.3,0.0,3.35,0.0
2026-02-16 19:00:00,-33.2,-37.2,0.0,3.32,0.0
2026-02-16 20:00:00,-33.8,-38.0,0.0,3.32,0.0
2026-02-16 21:00:00,-34.5,-38.7,0.0,3.19,0.0
2026-02-16 22:00:00,-35.3,-39.5,0.0,2.8,0.0
2026-02-16 23:00:00,-36.2,-40.6,0.0,2.64,0.0
2026-02-17 00:00:00,-35.7,-39.8,0.0,2.57,2970.64
2026-02-17 01:00:00,-34.7,-39.3,0.0,2.06,3600.0
2026-02-17 02:00:00,-33.6,-38.7,0.0,1.73,3600.0
2026-02-17 03:00:00,-32.4,-37.9,0.0,1.63,3600.0
2026-02-17 04:00:00,-31.3,-37.1,0.0,1.7,3600.0
2026-02-17 05:00:00,-30.5,-36.6,0.0,2.01,3600.0
2026-02-17 06:00:00,-28.5,-34.9,0.0,1.9,3600.0
2026-02-17 07:00:00,-29.5,-35.1,0.0,1.23,3600.0
2026-02-17 08:00:00,-32.1,-36.6,0.0,1.84,3600.0
2026-02-17 09:00:00,-33.3,-37.4,0.0,2.16,0.0
2026-02-17 10:00:00,-33.8,-38.0,0.0,2.4,0.0
2026-02-17 11:00:00,-34.0,-38.3,0.0,2.52,0.0
2026-02-17 12:00:00,-35.9,-40.1,0.0,2.55,0.0
2026-02-17 13:00:00,-37.1,-41.2,0.0,1.86,0.0
2026-02-17 14:00:00,-37.6,-41.6,0.0,1.85,0.0
2026-02-17 15:00:00,-38.9,-42.6,0.0,1.79,0.0
2026-02-17 16:00:00,-39.7,-43.1,0.0,1.24,0.0
2026-02-17 17:00:00,-40.8,-44.1,0.0,0.91,0.0
2026-02-17 18:00:00,-43.4,-47.3,0.0,1.26,0.0
2026-02-17 19:00:00,-44.9,-48.5,0.0,0.9,0.0
2026-02-17 20:00:00,-44.9,-48.9,0.0,0.25,0.0
2026-02-17 21:00:00,-44.1,-47.7,0.0,0.18,0.0
2026-02-17 22:00:00,-43.8,-46.8,0.0,0.47,0.0
2026-02-17 23:00:00,-43.6,-46.5,0.0,1.07,0.0
2026-02-18 00:00:00,-44.1,-47.1,0.0,0.47,3157.25
2026-02-18 01:00:00,-42.0,-45.9,0.0,0.36,3600.0
2026-02-18 02:00:00,-40.0,-44.5,0.0,1.01,3600.0
2026-02-18 03:00:00,-38.7,-43.2,0.0,1.29,3600.0
2026-02-18 04:00:00,-37.1,-41.7,0.0,1.45,3600.0
2026-02-18 05:00:00,-35.7,-40.4,0.0,1.88,3600.0
2026-02-18 06:00:00,-33.4,-38.7,0.0,2.14,3600.0
2026-02-18 07:00:00,-32.7,-37.8,0.0,2.2,3600.0
2026-02-18 08:00:00,-32.9,-37.5,0.0,2.54,3600.0
2026-02-18 09:00:00,-33.1,-37.4,0.0,2.79,0.0
2026-02-18 10:00:00,-33.5,-37.5,0.0,2.53,0.0
2026-02-18 11:00:00,-34.0,-37.8,0.0,2.35,0.0
2026-02-18 12:00:00,-34.7,-38.7,0.0,2.28,0.0
2026-02-18 13:00:00,-35.0,-38.9,0.0,2.19,0.0
2026-02-18 14:00:00,-35.5,-39.3,0.0,2.43,0.0
2026-02-18 15:00:00,-35.7,-39.4,0.0,2.6,0.0
2026-02-18 16:00:00,-36.0,-39.8,0.0,2.6,0.0
2026-02-18 17:00:00,-36.3,-40.0,0.0,2.54,0.0
2026-02-18 18:00:00,-37.2,-41.1,0.0,2.31,0.0
2026-02-18 19:00:00,-36.9,-40.7,0.0,2.27,0.0
2026-02-18 20:00:00,-37.0,-40.8,0.0,2.51,0.0
2026-02-18 21:00:00,-37.0,-40.8,0.0,2.69,0.0
2026-02-18 22:00:00,-37.2,-40.9,0.0,2.41,0.0
2026-02-18 23:00:00,-37.3,-41.1,0.0,2.19,0.0
2026-02-19 00:00:00,-37.2,-41.0,0.0,2.34,3345.05
2026-02-19 01:00:00,-35.5,-39.7,0.0,2.97,3600.0
2026-02-19 02:00:00,-33.8,-38.3,0.0,1.84,3600.0
2026-02-19 03:00:00,-32.1,-37.0,0.0,1.68,3600.0
2026-02-19 04:00:00,-30.5,-35.7,0.0,2.29,3600.0
2026-02-19 05:00:00,-29.1,-34.8,0.0,2.91,3600.0
2026-02-19 06:00:00,-27.5,-33.5,0.0,2.69,3600.0
2026-02-19 07:00:00,-27.2,-32.4,0.0,2.32,3600.0
2026-02-19 08:00:00,-28.0,-32.4,0.0,2.92,3600.0
2026-02-19 09:00:00,-28.5,-32.4,0.0,3.11,0.0
2026-02-19 10:00:00,-28.5,-32.1,0.0,3.02,0.0
2026-02-19 11:00:00,-28.2,-31.7,0.0,2.94,0.0
2026-02-19 12:00:00,-28.3,-31.9,0.1,2.73,0.0
2026-02-19 13:00:00,-27.2,-30.8,0.1,2.65,0.0
2026-02-19 14:00:00,-26.6,-29.9,0.1,2.92,0.0
2026-02-19 15:00:00,-25.8,-29.0,0.0,3.14,0.0
2026-02-19 16:00:00,-25.0,-28.0,0.0,3.35,0.0
2026-02-19 17:00:00,-23.9,-27.0,0.0,3.33,0.0
2026-02-19 18:00:00,-24.0,-27.1,0.1,3.05,0.0
2026-02-19 19:00:00,-23.2,-26.3,0.1,3.09,0.0
2026-02-19 20:00:00,-22.7,-25.8,0.1,3.23,0.0
2026-02-19 21:00:00,-22.3,-25.3,0.1,3.29,0.0
2026-02-19 22:00:00,-22.0,-24.8,0.1,3.22,0.0
2026-02-19 23:00:00,-21.7,-24.5,0.1,3.25,0.0
2026-02-20 00:00:00,-21.4,-24.4,0.1,3.08,0.0
2026-02-20 01:00:00,-19.5,-23.1,0.1,3.29,0.0
2026-02-20 02:00:00,-18.0,-21.7,0.1,3.06,0.0
2026-02-20 03:00:00,-17.0,-20.7,0.1,3.24,0.0
2026-02-20 04:00:00,-16.2,-20.0,0.1,3.06,0.0
2026-02-20 05:00:00,-15.5,-19.4,0.0,3.11,30.56
2026-02-20 06:00:00,-15.6,-19.2,0.0,2.69,0.0
2026-02-20 07:00:00,-15.7,-19.0,0.0,2.11,0.0
2026-02-20 08:00:00,-16.6,-19.3,0.0,2.09,0.0
2026-02-20 09:00:00,-17.4,-20.1,0.0,2.47,0.0
2026-02-20 10:00:00,-18.5,-21.2,0.0,2.46,0.0
2026-02-20 11:00:00,-19.8,-22.4,0.0,2.29,0.0
2026-02-20 12:00:00,-19.9,-22.7,0.0,2.38,0.0
2026-02-20 13:00:00,-18.6,-20.9,0.1,2.63,0.0
2026-02-20 14:00:00,-18.2,-20.6,0.1,2.42,0.0
2026-02-20 15:00:00,-19.0,-21.3,0.0,2.38,0.0
2026-02-20 16:00:00,-19.6,-22.1,0.0,2.8,0.0
2026-02-20 17:00:00,-20.1,-22.7,0.0,3.0,0.0
2026-02-20 18:00:00,-20.0,-22.6,0.0,3.27,0.0
2026-02-20 19:00:00,-19.8,-22.6,0.1,3.94,0.0
2026-02-20 20:00:00,-19.7,-22.9,0.0,4.09,0.0
2026-02-20 21:00:00,-20.4,-23.5,0.0,3.73,0.0
2026-02-20 22:00:00,-21.6,-24.8,0.0,3.99,0.0
2026-02-20 23:00:00,-22.6,-25.7,0.0,4.35,0.0
2026-02-21 00:00:00,-23.6,-27.2,0.0,4.47,2347.34
2026-02-21 01:00:00,-23.3,-27.5,0.0,4.42,3600.0
2026-02-21 02:00:00,-22.3,-27.2,0.0,3.04,3600.0
2026-02-21 03:00:00,-21.2,-26.7,0.0,2.92,3600.0
2026-02-21 04:00:00,-20.3,-26.1,0.0,3.5,3600.0
2026-02-21 05:00:00,-19.8,-25.8,0.0,3.1,3600.0
2026-02-21 06:00:00,-19.7,-25.6,0.0,2.85,3600.0
2026-02-21 07:00:00,-20.4,-25.5,0.0,2.62,3600.0
2026-02-21 08:00:00,-21.6,-26.0,0.0,2.83,3600.0
2026-02-21 09:00:00,-22.4,-26.4,0.0,3.42,0.0
2026-02-21 10:00:00,-23.2,-27.1,0.0,3.68,0.0
2026-02-21 11:00:00,-24.1,-27.9,0.0,3.81,0.0
2026-02-21 12:00:00,-25.2,-29.0,0.0,4.1,0.0
2026-02-21 13:00:00,-25.8,-29.6,0.0,3.69,0.0
2026-02-21 14:00:00,-26.3,-30.2,0.0,3.43,0.0
2026-02-21 15:00:00,-26.9,-30.7,0.0,3.22,0.0
2026-02-21 16:00:00,-27.4,-31.2,0.0,2.69,0.0
2026-02-21 17:00:00,-27.9,-31.7,0.0,2.29,0.0
2026-02-21 18:00:00,-29.0,-32.9,0.0,2.29,0.0
2026-02-21 19:00:00,-29.6,-33.6,0.0,1.62,0.0
2026-02-21 20:00:00,-29.9,-33.9,0.0,1.63,0.0
2026-02-21 21:00:00,-29.8,-33.8,0.0,2.21,0.0
2026-02-21 22:00:00,-29.7,-33.8,0.0,2.67,0.0
2026-02-21 23:00:00,-29.7,-33.9,0.0,2.94,0.0
2026-02-22 00:00:00,-28.5,-32.9,0.0,2.76,0.0
2026-02-22 01:00:00,-28.1,-32.8,0.0,2.32,0.0
2026-02-22 02:00:00,-27.6,-32.7,0.0,2.35,3600.0
2026-02-22 03:00:00,-27.0,-32.4,0.0,2.45,3600.0
2026-02-22 04:00:00,-26.2,-32.0,0.0,2.26,3600.0
2026-02-22 05:00:00,-25.6,-31.6,0.0,2.16,3600.0
2026-02-22 06:00:00,-25.0,-31.3,0.0,1.93,3600.0
2026-02-22 07:00:00,-25.0,-31.2,0.0,1.5,1430.02
2026-02-22 08:00:00,-25.8,-30.9,0.0,1.38,0.0
2026-02-22 09:00:00,-27.0,-31.4,0.0,1.98,0.0
2026-02-22 10:00:00,-27.5,-31.8,0.0,2.67,0.0
2026-02-22 11:00:00,-27.9,-32.2,0.0,3.04,0.0
2026-02-22 12:00:00,-28.4,-32.7,0.0,3.33,0.0
2026-02-22 13:00:00,-28.9,-33.1,0.0,3.05,0.0
2026-02-22 14:00:00,-29.6,-33.7,0.0,2.53,0.0
2026-02-22 15:00:00,-30.1,-34.1,0.0,2.82,0.0
2026-02-22 16:00:00,-30.7,-34.7,0.0,2.75,0.0
2026-02-22 17:00:00,-30.8,-34.9,0.0,2.59,0.0
2026-02-22 18:00:00,-30.4,-34.7,0.0,2.73,0.0
2026-02-22 19:00:00,-30.5,-34.6,0.1,2.73,0.0
2026-02-22 20:00:00,-30.7,-35.0,0.1,2.82,0.0
2026-02-22 21:00:00,-30.9,-35.2,0.1,2.5,0.0
2026-02-22 22:00:00,-30.9,-35.1,0.1,2.69,0.0
2026-02-22 23:00:00,-31.0,-35.2,0.1,2.4,0.0
2026-02-23 00:00:00,-30.7,-35.1,0.1,2.11,0.0
2026-02-23 01:00:00,-30.1,-34.6,0.1,2.43,0.0
2026-02-23 02:00:00,-29.2,-33.9,0.1,2.16,0.0
2026-02-23 03:00:00,-28.4,-33.1,0.1,2.2,0.0
2026-02-23 04:00:00,-27.5,-32.2,0.1,2.47,0.0
2026-02-23 05:00:00,-26.7,-31.5,0.1,2.16,0.0
2026-02-23 06:00:00,-27.3,-31.8,0.1,2.61,0.0
2026-02-23 07:00:00,-27.1,-31.5,0.1,2.33,0.0
2026-02-23 08:00:00,-26.9,-31.1,0.1,2.49,0.0
2026-02-23 09:00:00,-26.9,-30.8,0.1,2.6,0.0
2026-02-23 10:00:00,-26.9,-30.5,0.1,2.71,0.0
2026-02-23 11:00:00,-26.7,-30.2,0.1,2.45,0.0
2026-02-23 12:00:00,-27.4,-31.0,0.2,2.9,0.0
2026-02-23 13:00:00,-27.3,-30.7,0.3,2.79,0.0
2026-02-23 14:00:00,-27.0,-30.3,0.2,2.6,0.0
2026-02-23 15:00:00,-26.6,-29.8,0.3,2.96,0.0
2026-02-23 16:00:00,-26.0,-29.1,0.4,2.84,0.0
2026-02-23 17:00:00,-25.2,-28.3,0.4,3.11,0.0
2026-02-23 18:00:00,-25.7,-28.9,0.2,3.15,0.0
2026-02-23 19:00:00,-25.6,-28.5,0.1,3.11,0.0
2026-02-23 20:00:00,-25.1,-28.0,0.0,4.16,0.0
2026-02-23 21:00:00,-24.6,-27.3,0.0,3.7,0.0
2026-02-23 22:00:00,-23.1,-25.9,0.2,5.02,0.0
2026-02-23 23:00:00,-21.6,-24.4,0.4,5.82,0.0
2026-02-24 00:00:00,-22.5,-25.4,0.3,3.76,0.0
2026-02-24 01:00:00,-21.4,-24.2,0.4,4.2,0.0
2026-02-24 02:00:00,-19.3,-22.3,0.3,3.88,0.0
2026-02-24 03:00:00,-16.8,-20.4,0.0,3.44,1528.89
2026-02-24 04:00:00,-14.0,-18.0,0.0,3.05,575.03
2026-02-24 05:00:00,-11.5,-16.0,0.0,3.53,3600.0
2026-02-24 06:00:00,-15.5,-19.0,0.0,4.23,0.0
2026-02-24 07:00:00,-14.2,-17.8,0.0,4.3,2187.82
2026-02-24 08:00:00,-13.7,-17.4,0.0,3.9,1700.11
2026-02-24 09:00:00,-12.6,-16.5,0.0,3.81,0.0
2026-02-24 10:00:00,-11.4,-15.4,0.0,3.58,0.0
